,Suburb,Liveability
0,FRANKSTON,32.76109432601376
1,FOOTSCRAY,25.927964877331675
2,RICHMOND,20.574380004324553
3,WODONGA,20.21930374619785
4,CAMBERWELL,18.67487357846487
5,MORNINGTON,17.915632709019523
6,DANDENONG,17.861258399508355
7,BERWICK,16.911584313298633
8,GLEN WAVERLEY,15.468703149061863
9,BENDIGO,15.353650338668563
10,RINGWOOD,14.829869397815292
11,BOX HILL,14.012777027079746
12,WERRIBEE,13.8181092883064
13,BRIGHTON,13.097180379274462
14,PAKENHAM,12.51379908211541
15,KEW,12.413161685205123
16,CHELTENHAM,11.92511472521474
17,SUNBURY,11.712064381919035
18,ST ALBANS,11.324386852239154
19,RESERVOIR,11.138531366952211
20,GEELONG,10.957760597103919
21,GLEN IRIS,10.567471166022965
22,PARKVILLE,10.560874421051922
23,COBURG,9.782700097295322
24,ESSENDON,9.75330537433561
25,HEIDELBERG,9.518451672292567
26,LILYDALE,9.475240563312855
27,WARRAGUL,8.965180565232753
28,SPRINGVALE,8.623962271604602
29,WILLIAMSTOWN,8.528428195565414
30,SHEPPARTON,7.750539134639697
31,CLAYTON,7.658437951694106
32,MOUNT WAVERLEY,7.30643113328782
33,TRARALGON,7.009392338260625
34,HAWTHORN,6.516240982819587
35,BUNDOORA,6.091858294659515
36,ALTONA,5.923294158587922
37,CRANBOURNE,5.780518355093474
38,ELTHAM,5.703706646619646
39,MELTON,5.679351630098966
40,DONCASTER,5.496974535804039
41,TORQUAY,5.480772181741285
42,SALE,5.193610829885898
43,HOPPERS CROSSING,5.07531368315453
44,MITCHAM,4.8534089355633485
45,NORTH MELBOURNE,4.841277731475023
46,BLACKBURN,4.6928642540460075
47,SEAFORD,4.5068012497772525
48,WANTIRNA,4.319289873758465
49,BROADMEADOWS,4.247851413141688
50,BAYSWATER,4.220682471855628
51,PRAHRAN,4.192703675395608
52,HORSHAM,4.010614160040935
53,HAMPTON,3.564886562338271
54,MENTONE,3.5501034030962595
55,NORTHCOTE,3.483537242719896
56,DEER PARK,3.3966922904517944
57,MULGRAVE,3.3683896272993636
58,DONVALE,3.2647188557418443
59,MALVERN EAST,3.1281295941485414
60,BENTLEIGH,2.533797276680882
61,THOMASTOWN,2.4863413847626434
62,ROXBURGH PARK,2.3507299425728108
63,EAST MELBOURNE,2.2571321962639344
64,SYDENHAM,2.0862969243502385
65,SUNSHINE,1.948904676801853
66,GREENSBOROUGH,1.7823732496418634
67,CANTERBURY,1.5848742248676135
68,BELMONT,1.5692886178160337
69,LALOR,1.4785672427061272
70,SURREY HILLS,1.396080463951486
71,MOONEE PONDS,1.1901962272928124
72,BAIRNSDALE,1.1760043098021677
73,BULLEEN,1.1681337198959887
74,ROWVILLE,1.145195738466866
75,NUNAWADING,1.1342156803143242
76,TEMPLESTOWE,1.0961706445586792
77,CARRUM DOWNS,1.051000296944173
78,WENDOUREE,0.9208123304091409
79,PARKDALE,0.7776681986131084
80,ECHUCA,0.6351373901926647
81,SOUTH YARRA,0.6332650339577839
82,OAKLEIGH,0.4646102109092842
83,BRUNSWICK,0.42433860747326513
84,GROVEDALE,0.40225016084668486
85,ELSTERNWICK,0.3346135105013426
86,PASCOE VALE,0.3264949619009889
87,MORDIALLOC,0.19073731428624496
88,SEBASTOPOL,0.16822668286814135
89,ST KILDA,0.025440369118535422
90,FOREST HILL,0.016433331713236132
91,CASTLEMAINE,-0.010711233246328167
92,PORTLAND,-0.0433046547067264
93,MILL PARK,-0.12432111506098353
94,THORNBURY,-0.45984266617549663
